KS105EW - Household composition,
ONS Crown Copyright Reserved [from Nomis on 19 December 2025],
,
population,All households
units,Households
rural urban,Total
household composition,All categories: Household composition
,
E05004328 : Northleach,787
E05004329 : Rissingtons,848
E05004330 : Riversmeet,815
E05004331 : Sandywell,788
E05004332 : Tetbury,"2,403"
E05004333 : Thames Head,782
E05004334 : Three Rivers,875
E05004335 : Water Park,"2,339"
"E05004336 : Alvington, Aylburton and West Lydney","1,372"
E05004337 : Awre,686
E05004338 : Berry Hill,677
E05004339 : Blaisdon and Longhope,689
E05004340 : Bream,"1,335"
E05004341 : Bromesberrow and Dymock,785
E05004342 : Christchurch and English Bicknor,639
E05004343 : Churcham and Huntley,735
E05004344 : Cinderford East,"1,526"
E05004345 : Cinderford West,"2,228"
E05004346 : Coleford Central,"1,411"
E05004347 : Coleford East,"2,274"
E05004348 : Hartpury,673
E05004349 : Hewelsfield and Woolaston,711
E05004350 : Littledean and Ruspidge,"1,579"
E05004351 : Lydbrook and Ruardean,"2,052"
E05004352 : Lydney East,"2,121"
E05004353 : Lydney North,770
E05004354 : Mitcheldean and Drybrook,"1,862"
E05004355 : Newent Central,"1,642"
E05004356 : Newland and St Briavels,"1,391"
E05004357 : Newnham and Westbury,"1,230"
E05004358 : Oxenhall and Newent North East,660
E05004359 : Pillowell,"1,475"
E05004360 : Redmarley,749
E05004361 : Tibberton,703
E05004362 : Tidenham,"2,192"
E05004363 : Abbey,"3,926"
E05004364 : Barnwood,"4,008"
E05004365 : Barton and Tredworth,"4,254"
E05004366 : Elmbridge,"2,285"
E05004367 : Grange,"2,549"
E05004368 : Hucclecote,"3,847"
E05004369 : Kingsholm and Wotton,"3,318"
E05004370 : Longlevens,"3,919"
E05004371 : Matson and Robinswood,"4,415"
E05004372 : Moreland,"4,027"
E05004373 : Podsmead,"1,291"
E05004374 : Quedgeley Fieldcourt,"4,025"
E05004375 : Quedgeley Severn Vale,"2,812"
E05004376 : Tuffley,"2,423"
E05004377 : Westgate,"3,264"
E05004378 : Amberley and Woodchester,888
E05004379 : Berkeley,"1,813"
E05004380 : Bisley,936
E05004381 : Cainscross,"3,027"
E05004382 : Cam East,"1,808"
E05004383 : Cam West,"1,765"
E05004384 : Central,"1,005"
E05004385 : Chalford,"2,681"
E05004386 : Coaley and Uley,947
E05004387 : Dursley,"2,909"
E05004388 : Eastington and Standish,736
E05004389 : Farmhill and Paganhill,987
E05004390 : Hardwicke,"2,010"
E05004391 : Kingswood,784
E05004392 : Minchinhampton,"1,872"
E05004393 : Nailsworth,"2,827"
"E05004394 : Randwick, Whiteshill and Ruscombe",717
E05004395 : Painswick,"1,892"
E05004396 : Rodborough,"1,926"
E05004397 : Severn,"1,833"
E05004398 : Slade,917
E05004399 : Stonehouse,"3,193"
E05004400 : The Stanleys,"1,693"
E05004401 : Thrupp,934
E05004402 : Trinity,986
E05004403 : Uplands,950
E05004404 : Upton St Leonards,"1,163"
E05004405 : Vale,727
E05004406 : Valley,"1,109"
E05004407 : Wotton-under-Edge,"2,759"
E05004408 : Ashchurch with Walton Cardiff,"1,733"
E05008563 : Badgeworth,910
E05008564 : Brockworth,"3,062"
E05008565 : Churchdown Brookfield,"1,784"
E05004412 : Churchdown St John's,"2,994"
E05008566 : Cleeve Grange,950
E05008567 : Cleeve Hill,"1,706"
E05008568 : Cleeve St Michael's,"1,872"
E05004416 : Cleeve West,"1,898"
E05008569 : Coombe Hill,"2,020"
E05004418 : Highnam with Haw Bridge,"1,691"
E05008570 : Hucclecote,574
E05004420 : Innsworth with Down Hatherley,"1,053"
E05008571 : Isbourne,848
E05004422 : Northway,"2,055"
E05008572 : Oxenton Hill,648
E05008573 : Shurdington,861
E05004425 : Tewkesbury Newtown,812
E05008574 : Tewkesbury Prior's Park,"1,807"
E05004427 : Tewkesbury Town with Mitton,"2,317"
E05004428 : Twyning,695
E05008575 : Winchcombe,"2,836"
E05006760 : Ammerdown,975
"E05006761 : Ashwick, Chilcompton and Stratton","1,792"
E05006762 : Beckington and Selwood,877
E05006763 : Butleigh and Baltonsborough,927
E05006764 : Chewton Mendip and Ston Easton,822
E05006765 : Coleford and Holcombe,"1,961"
"E05006766 : Cranmore, Doulting and Nunney",943
E05006767 : Creech,"1,042"
E05006768 : Croscombe and Pilton,961
E05006769 : Frome Berkley Down,"1,707"
E05006770 : Frome College,"2,001"
E05006771 : Frome Keyford,"2,074"
E05006772 : Frome Market,"2,132"
E05006773 : Frome Oakfield,"1,223"
E05006774 : Frome Park,"2,061"
E05006775 : Glastonbury St Benedict's,"1,147"
E05006776 : Glastonbury St Edmund's,967
E05006777 : Glastonbury St John's,965
E05006778 : Glastonbury St Mary's,957
E05006779 : Moor,"1,026"
E05006780 : Postlebury,819
E05006781 : Rode and Norton St Philip,941
E05006782 : Rodney and Westbury,873
E05006783 : St Cuthbert Out North,"1,036"
E05006784 : Shepton East,"2,313"
E05006785 : Shepton West,"2,064"
E05006786 : Street North,"1,893"
E05006787 : Street South,"2,052"
E05006788 : Street West,823
E05006789 : The Pennards and Ditcheat,870
E05006790 : Wells Central,"1,056"
E05006791 : Wells St Cuthbert's,"1,998"
E05006792 : Wells St Thomas',"1,858"
E05006793 : Wookey and St Cuthbert Out West,"1,001"
E05008893 : Axevale,"1,742"
E05008894 : Berrow,967
E05008895 : Bridgwater Dunwear,"2,084"
E05008896 : Bridgwater Eastover,"2,060"
E05008897 : Bridgwater Fairfax,"3,200"
E05008898 : Bridgwater Hamp,"2,055"
E05008899 : Bridgwater Victoria,"2,611"
E05008900 : Bridgwater Westover,"2,627"
E05008901 : Bridgwater Wyndham,"1,743"
E05008902 : Burnham Central,"3,201"
E05008903 : Burnham North,"2,997"
E05008904 : Cannington and Wembdon,"1,825"
E05008905 : Cheddar and Shipham,"2,913"
E05008906 : East Polden,862
E05008907 : Highbridge and Burnham Marine,"3,386"
E05008908 : Huntspill and Pawlett,945
E05008909 : King's Isle,"1,839"
E05008910 : Knoll,"1,935"
E05008911 : North Petherton,"2,977"
E05008912 : Puriton and Woolavington,"2,039"
E05008913 : Quantocks,"1,941"
E05008914 : Wedmore and Mark,"1,884"
E05008915 : West Polden,968
E05006819 : Blackdown,"1,067"
E05006820 : Blackmoor Vale,"2,378"
E05006821 : Bruton,"1,082"
E05006822 : Brympton,"3,008"
E05006823 : Burrow Hill,946
E05006824 : Camelot,"1,135"
E05006825 : Cary,"2,428"
E05006826 : Chard Avishayes,"1,114"
E05006827 : Chard Combe,995
E05006828 : Chard Crimchard,"1,146"
E05006829 : Chard Holyrood,"1,445"
E05006830 : Chard Jocelyn,"1,082"
E05006831 : Coker,"2,357"
E05006832 : Crewkerne,"3,585"
E05006833 : Curry Rivel,"1,097"
E05006834 : Eggwood,"1,065"
E05006835 : Hamdon,"1,169"
E05006836 : Ilminster,"2,695"
E05006837 : Islemoor,"1,156"
E05006838 : Ivelchester,"1,367"
E05006839 : Langport and Huish,"1,251"
E05006840 : Martock,"2,504"
E05006841 : Milborne Port,"1,251"
E05006842 : Neroche,"1,052"
E05006843 : Northstone,"1,232"
E05006844 : Parrett,"1,031"
E05006845 : St Michael's,989
E05006846 : South Petherton,"2,219"
E05006847 : Tatworth and Forton,"1,108"
E05006848 : Tower,"1,017"
E05006849 : Turn Hill,"1,159"
E05006850 : Wessex,"2,444"
E05006851 : Wincanton,"2,325"
E05006852 : Windwhistle,983
E05006853 : Yeovil Central,"3,487"
E05006854 : Yeovil East,"3,252"
E05006855 : Yeovil South,"3,763"
E05006856 : Yeovil West,"3,063"
E05006857 : Yeovil Without,"3,054"
E05006858 : Bishop's Hull,"1,601"
E05006859 : Bishop's Lydeard,"2,536"
E05006860 : Blackdown,846
E05006861 : Bradford-on-Tone,971
E05006862 : Comeytrowe,"2,480"
E05006863 : Milverton and North Deane,944
E05006864 : Monument,859
E05006865 : Neroche,921
E05006866 : North Curry and Stoke St Gregory,"1,370"
E05006867 : Norton Fitzwarren,"1,026"
E05006868 : Ruishton and Creech,"1,709"
E05006869 : Staplegrove,"1,597"
E05006870 : Taunton Blackbrook and Holway,"2,856"
E05006871 : Taunton Eastgate,"2,129"
E05006872 : Taunton Fairwater,"2,862"
E05006873 : Taunton Halcon,"2,720"
E05006874 : Taunton Killams and Mountfield,"1,565"
E05006875 : Taunton Lyngford,"2,481"
E05006876 : Taunton Manor and Wilton,"2,634"
E05006877 : Taunton Pyrland and Rowbarton,"2,603"
E05006878 : Trull,860
E05006879 : Wellington East,"1,684"
E05006880 : Wellington North,"1,620"
E05006881 : Wellington Rockwell Green and West,"2,629"
E05006882 : West Monkton,"1,728"
E05006883 : Wiveliscombe and West Deane,"1,676"
E05008916 : Alcombe,"1,066"
E05008917 : Brendon Hills,560
E05008918 : Carhampton and Withycombe,539
E05008919 : Crowcombe and Stogumber,510
E05008920 : Dulverton and District,"1,211"
E05008921 : Dunster and Timberscombe,601
E05008922 : Greater Exmoor,482
E05008923 : Minehead Central,"1,787"
E05008924 : Minehead North,"1,112"
E05008925 : Minehead South,"1,279"
E05008926 : Old Cleeve,"1,027"
E05008927 : Porlock and District,"1,117"
E05008928 : Quantock Vale,931
E05008929 : Watchet,"1,687"
E05008930 : West Quantock,530
E05008931 : Williton,"1,184"
W05000001 : Aberffraw,629
W05000002 : Amlwch Port,"1,131"
W05000003 : Amlwch Rural,555
W05000004 : Beaumaris,980
W05000005 : Bodffordd,654
W05000006 : Bodorgan,717
W05000007 : Braint,617
W05000008 : Bryngwran,778
W05000009 : Brynteg,899
W05000010 : Cadnant,609
W05000011 : Cefni,665
W05000882 : Cwm Cadnant,942
W05000013 : Cyngar,891
W05000014 : Gwyngyll,653
W05000015 : Holyhead Town,579
W05000883 : Kingsland,642
W05000017 : Llanbadrig,646
W05000884 : Llanbedrgoch,691
W05000019 : Llanddyfnan,558
W05000020 : Llaneilian,968
W05000021 : Llanfaethlu,689
W05000022 : Llanfair-yn-Neubwll,"1,107"
W05000885 : Llanfihangel Ysgeifiog,859
W05000024 : Llangoed,580
W05000025 : Llanidan,773
W05000026 : Llannerch-y-medd,802
W05000886 : London Road,718
W05000028 : Maeshyfryd,997
W05000029 : Mechell,659
W05000030 : Moelfre,491
W05000031 : Morawelon,697
W05000032 : Parc a'r Mynydd,520
W05000887 : Pentraeth,804
W05000034 : Porthyfelin,"1,040"
W05000035 : Rhosneigr,489
W05000036 : Rhosyr,986
W05000888 : Trearddur,"1,009"
W05000038 : Tudur,637
W05000039 : Tysilio,910
W05000040 : Valley,"1,023"
W05000041 : Aberdaron,420
W05000042 : Aberdovey,688
W05000043 : Abererch,586
W05000044 : Abermaw,"1,245"
W05000045 : Abersoch,408
W05000046 : Arllechwedd,580
W05000047 : Bala,936
W05000048 : Bethel,551
W05000049 : Bontnewydd,472
W05000050 : Botwnnog,406
W05000051 : Bowydd and Rhiw,869
W05000052 : Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,635
W05000053 : Bryn-crug/Llanfihangel,463
W05000054 : Cadnant,954
W05000055 : Clynnog,417
W05000056 : Corris/Mawddwy,624
W05000057 : Criccieth,801
W05000058 : Cwm-y-Glo,407
W05000059 : Deiniol,553
W05000060 : Deiniolen,802
W05000061 : Dewi,693
W05000062 : Diffwys and Maenofferen,584
W05000063 : Dolbenmaen,513
W05000064 : Dolgellau North,592
W05000065 : Dolgellau South,688
W05000066 : Dyffryn Ardudwy,751
W05000067 : Efail-newydd/Buan,543
W05000068 : Garth,312
W05000069 : Gerlan,"1,016"
W05000070 : Glyder,700
W05000071 : Groeslon,729
W05000072 : Harlech,946
W05000073 : Hendre,622
W05000074 : Hirael,713
W05000075 : Llanaelhaearn,722
W05000076 : Llanbedr,528
W05000077 : Llanbedrog,507
W05000078 : Llanberis,896
W05000079 : Llandderfel,607
W05000080 : Llanengan,556
W05000081 : Llangelynin,978
W05000082 : Llanllyfni,535
W05000083 : Llanrug,756
W05000084 : Llanuwchllyn,389
W05000085 : Llanwnda,817
W05000086 : Llanystumdwy,849
W05000087 : Marchog,"1,029"
W05000088 : Menai (Bangor),697
W05000089 : Menai (Caernarfon),"1,037"
W05000090 : Morfa Nefyn,574
W05000091 : Nefyn,618
W05000092 : Ogwen,"1,042"
W05000093 : Peblig (Caernarfon),925
W05000094 : Penisarwaun,724
W05000095 : Penrhyndeudraeth,"1,122"
W05000096 : Pentir,"1,004"
W05000097 : Penygroes,793
W05000098 : Porthmadog East,779
W05000099 : Porthmadog West,872
W05000100 : Porthmadog-Tremadog,588
W05000101 : Pwllheli North,"1,048"
W05000102 : Pwllheli South,871
W05000103 : Seiont,"1,355"
W05000104 : Talysarn,861
W05000105 : Teigl,830
W05000106 : Trawsfynydd,714
W05000107 : Tregarth & Mynydd Llandygai,908
W05000108 : Tudweiliog,401
W05000109 : Tywyn,"1,601"
W05000110 : Waunfawr,715
W05000111 : Y Felinheli,"1,006"
W05000112 : Abergele Pensarn,"1,204"
W05000113 : Betws-y-Coed,548
W05000114 : Betws yn Rhos,882
W05000115 : Bryn,744
W05000116 : Caerhun,887
W05000117 : Capelulo,690
W05000118 : Colwyn,"1,998"
W05000119 : Conwy,"1,868"
W05000913 : Craig-y-Don,"1,581"
W05000121 : Crwst,988
W05000914 : Deganwy,"1,861"
W05000123 : Eglwysbach,630
W05000124 : Eirias,"1,577"
W05000125 : Gele,"2,168"
W05000126 : Glyn,"1,939"
W05000127 : Gogarth,"1,776"
W05000128 : Gower,484
W05000129 : Kinmel Bay,"2,544"
W05000130 : Llanddulas,713
W05000131 : Llandrillo yn Rhos,"3,612"
W05000132 : Llangernyw,564
W05000133 : Llansanffraid,"1,001"
W05000134 : Llansannan,762
W05000135 : Llysfaen,"1,052"
W05000915 : Marl,"1,678"
W05000137 : Mochdre,815
W05000138 : Mostyn,"1,673"
W05000139 : Pandy,783
W05000140 : Pant-yr-afon/Penmaenan,"1,285"
W05000916 : Penrhyn,"2,196"
W05000917 : Pensarn,"1,207"
W05000143 : Pentre Mawr,"1,614"
W05000144 : Rhiw,"2,744"
W05000145 : Towyn,"1,062"
W05000146 : Trefriw,563
W05000918 : Tudno,"2,241"
W05000148 : Uwch Conwy,644
W05000149 : Uwchaled,599
W05000150 : Bodelwyddan,881
W05000151 : Corwen,"1,023"
W05000152 : Denbigh Central,951
W05000153 : Denbigh Lower,"1,882"
W05000154 : Denbigh Upper/Henllan,"1,354"
W05000155 : Dyserth,977
W05000156 : Efenechtyd,654
W05000157 : Llanarmon-yn-Ial/Llandegla,986
W05000158 : Llanbedr Dyffryn Clwyd/Llangynhafal,622
W05000159 : Llandrillo,489
W05000160 : Llandyrnog,852
W05000161 : Llanfair Dyffryn Clwyd/Gwyddelwern,946
W05000162 : Llangollen,"1,846"
W05000163 : Llanrhaeadr-yng-Nghinmeirch,749
W05000164 : Prestatyn Central,"1,507"
W05000165 : Prestatyn East,"1,629"
W05000166 : Prestatyn Meliden,862
W05000167 : Prestatyn North,"2,622"
W05000168 : Prestatyn South West,"1,679"
W05000169 : Rhuddlan,"1,709"
W05000170 : Rhyl East,"1,975"
W05000171 : Rhyl South,"1,660"
W05000172 : Rhyl South East,"3,192"
W05000173 : Rhyl South West,"2,058"
W05000174 : Rhyl West,"2,109"
W05000175 : Ruthin,"2,406"
W05000176 : St. Asaph East,737
W05000177 : St. Asaph West,711
W05000178 : Trefnant,815
W05000179 : Tremeirchion,663
W05000180 : Argoed,"1,157"
W05000181 : Aston,"1,320"
W05000182 : Bagillt East,784
W05000183 : Bagillt West,920
W05000184 : Broughton North East,955
W05000185 : Broughton South,"1,560"
W05000186 : Brynford,918
W05000187 : Buckley Bistre East,"1,514"
W05000188 : Buckley Bistre West,"1,935"
W05000189 : Buckley Mountain,"1,251"
W05000190 : Buckley Pentrobin,"1,974"
W05000191 : Caergwrle,735
W05000192 : Caerwys,"1,090"
W05000193 : Cilcain,767
W05000194 : Connah's Quay Central,"1,482"
W05000195 : Connah's Quay Golftyn,"2,153"
W05000196 : Connah's Quay South,"2,157"
W05000197 : Connah's Quay Wepre,931
W05000198 : Ewloe,"2,158"
W05000199 : Ffynnongroyw,828
W05000200 : Flint Castle,"1,027"
W05000201 : Flint Coleshill,"1,699"
W05000202 : Flint Oakenholt,"1,202"
W05000203 : Flint Trelawny,"1,334"
W05000204 : Greenfield,"1,138"
W05000205 : Gronant,675
W05000206 : Gwernaffield,842
W05000207 : Gwernymynydd,743
W05000208 : Halkyn,731
W05000209 : Hawarden,830
W05000210 : Higher Kinnerton,660
W05000211 : Holywell Central,896
W05000212 : Holywell East,753
W05000213 : Holywell West,972
W05000214 : Hope,"1,034"
W05000215 : Leeswood,906
W05000216 : Llanfynydd,767
W05000217 : Mancot,"1,523"
W05000218 : Mold Broncoed,"1,212"
W05000219 : Mold East,898
W05000220 : Mold South,"1,024"
W05000221 : Mold West,"1,179"
W05000222 : Mostyn,762
W05000223 : New Brighton,"1,248"
W05000224 : Northop,"1,273"
W05000225 : Northop Hall,644
W05000226 : Penyffordd,"1,564"
W05000227 : Queensferry,930
W05000228 : Saltney Mold Junction,605
W05000229 : Saltney Stonebridge,"1,548"
W05000230 : Sealand,"1,259"
W05000231 : Shotton East,871
W05000232 : Shotton Higher,"1,066"
W05000233 : Shotton West,954
W05000234 : Trelawnyd and Gwaenysgor,788
W05000235 : Treuddyn,678
W05000236 : Whitford,957
W05000237 : Acton,"1,411"
W05000238 : Borras Park,"1,049"
W05000239 : Bronington,"1,316"
W05000903 : Brymbo,"1,669"
W05000241 : Brynyffynnon,"1,556"
W05000904 : Bryn Cefn,882
W05000905 : Cartrefle,960
W05000244 : Cefn,"2,134"
W05000245 : Dyffryn Ceiriog/Ceiriog Valley,907
W05000246 : Chirk North,"1,039"
W05000247 : Chirk South,893
W05000906 : Coedpoeth,"1,999"
W05000249 : Erddig,822
W05000250 : Esclusham,"1,162"
W05000251 : Garden Village,918
W05000907 : Gresford East and West,"1,224"
W05000253 : Grosvenor,"1,125"
W05000254 : Gwenfro,753
W05000908 : Gwersyllt East and South,"1,981"
W05000256 : Gwersyllt North,"1,134"
W05000257 : Gwersyllt West,"1,197"
W05000258 : Hermitage,"1,079"
W05000909 : Holt,"1,451"
W05000260 : Johnstown,"1,411"
W05000261 : Little Acton,978
W05000262 : Llangollen Rural,869
W05000263 : Llay,"1,976"
W05000264 : Maesydre,828
W05000265 : Marchwiel,981
W05000266 : Marford and Hoseley,912
W05000910 : Minera,"1,036"
W05000268 : New Broughton,"1,536"
W05000269 : Offa,"1,137"
W05000270 : Overton,"1,381"
W05000271 : Pant,919
W05000272 : Penycae,880
W05000273 : Penycae and Ruabon South,"1,102"
W05000274 : Plas Madoc,815
W05000275 : Ponciau,"2,223"
W05000276 : Queensway,"1,068"
W05000911 : Rhosnesni,"1,529"
W05000278 : Rossett,"1,364"
W05000279 : Ruabon,"1,249"
W05000280 : Smithfield,"1,260"
W05000281 : Stansty,944
W05000912 : Whitegate,"1,060"
W05000283 : Wynnstay,910
W05000284 : Aber-craf,643
W05000285 : Banwy,428
W05000286 : Beguildy,604
W05000287 : Berriew,593
W05000288 : Blaen Hafren,951
W05000289 : Bronllys,554
W05000290 : Builth,"1,118"
W05000291 : Bwlch,440
W05000292 : Caersws,"1,032"
W05000293 : Churchstoke,695
W05000294 : Crickhowell,"1,232"
W05000295 : Cwm-twrch,866
W05000296 : Disserth and Trecoed,608
W05000297 : Dolforwyn,816
W05000298 : Felin-f`ch,546
W05000299 : Forden,598
W05000300 : Glantwymyn,890
W05000301 : Glasbury,"1,009"
W05000302 : Guilsfield,"1,005"
W05000303 : Gwernyfed,623
W05000304 : Hay,828
W05000305 : Kerry,838
W05000306 : Knighton,"1,392"
W05000307 : Llanafanfawr,597
W05000308 : Llanbadarn Fawr,483
W05000309 : Llanbrynmair,397
W05000310 : Llandinam,587
W05000311 : Llandrindod East/Llandrindod West,671
W05000312 : Llandrindod North,901
W05000313 : Llandrindod South,"1,011"
W05000314 : Llandrinio,867
W05000315 : Llandysilio,769
W05000316 : Llanelwedd,519
W05000317 : Llanfair Caereinion,728
W05000318 : Llanfihangel,440
W05000319 : Llanfyllin,675
W05000320 : Llangattock,432
W05000321 : Llangors,440
W05000322 : Llangunllo,534
W05000893 : Llangynidr,426
W05000324 : Llanidloes,"1,416"
W05000325 : Llanwddyn,444
W05000326 : Llanrhaeadr-ym-Mochnant/Llansilin,971
W05000327 : Llansantffraid,828
W05000328 : Llanwrtyd Wells,838
W05000329 : Llanyre,511
W05000330 : Machynlleth,"1,033"
W05000331 : Maescar/Llywel,750
W05000332 : Meifod,535
W05000333 : Montgomery,603
W05000334 : Nantmel,621
W05000335 : Newtown Central,"1,333"
W05000336 : Newtown East,970
W05000337 : Newtown Llanllwchaiarn North,"1,093"
W05000338 : Newtown Llanllwchaiarn West,817
W05000339 : Newtown South,802
W05000340 : Old Radnor,678
W05000341 : Presteigne,"1,241"
W05000342 : Rhayader,987
W05000343 : Rhiwcynon,892
W05000344 : St. David Within,742
W05000345 : St. John,"1,475"
W05000346 : St. Mary,"1,418"
W05000347 : Talgarth,737
W05000894 : Talybont-on-Usk,837
W05000349 : Tawe-Uchaf,895
W05000350 : Trewern,556
W05000351 : Welshpool Castle,734
W05000352 : Welshpool Gungrog,"1,210"
W05000353 : Welshpool Llanerchyddol,"1,011"
W05000354 : Ynyscedwyn,957
W05000355 : Yscir,432
W05000356 : Ystradgynlais,"1,192"
W05000357 : Aberaeron,732
W05000358 : Aberporth,"1,092"
W05000359 : Aberteifi/Cardigan-Mwldan,802
